"","key","Key_RX_ProgID","Curr_RX_ProgID","RX_ProgName","RX_ProgDescription","DatabaseName","Org","ProgID","ProgName","ProgDescription","Lat","Long","Pop"
"19310","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_WashoeSchoolsRenoNV","Washoe County School District",16529,"Servers/Storage","Installation, monitoring, maintenance, and troubleshooting of Districtwide Server systems (200+ Physical, 500+Virtual)",NA,NA,NA
"1896","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_WashoeSchoolsRenoNV","Washoe County School District",15972,"Client/Server Software Management","Installation and Management of applications through the district to include various curriculum applications and assessment/testing programs",NA,NA,NA
"19112","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_WashoeSchoolsRenoNV","Washoe County School District",16184,"Hardware Audits","Carry out security audits on all network connectivity hardware, all servers, desktop configurations",NA,NA,NA
"19410","server","330",326,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_WheatRidgeCO","Wheat Ridge",1555,"Application Server Administration","None","39.7661","-105.0772",31294
"1690","technology purchases","332",332,"Technology Procurement and Sourcing","Oversight and direction to all technology purchases and initiatives","RX_GardenCityKS","Finney County",332,"Technology Procurement and Sourcing","Oversight and direction to all technology purchases and initiatives","37.9716898","-100.8726618",37084
"3198","technology purchases","332",NA,"Technology Procurement and Sourcing","Oversight and direction to all technology purchases and initiatives","RX_RioRanchoNM","Rio Rancho",277,"Technology Procurement and Sourcing","Oversight and direction to all technology purchases and initiatives within the City.","35.2873","-106.6979",89320
"4186","technology purchases","332",332,"Technology Procurement and Sourcing","Oversight and direction to all technology purchases and initiatives","RX_SteamboatSpringsCO","Routt County",2270,"Technology Procurement and Sourcing","Oversight and direction to all technology purchases and initiatives","40.4772","-107.1012",25220
"1698","technology security","333",NA,"Technology Security Management and Policy Compliance","Development  enforcement  and communication of security policies","RX_2018ColumbiaSC_copy1","City of Columbia, SC (NEW)",710,"Information Technology Security Services","Develop and implement IT security plan which will ensure best in class tools and procedures are in-place to protect COC assets","34.0366","-80.9043",131114
"4187","technology security","333",NA,"Technology Security Management and Policy Compliance","Development  enforcement  and communication of security policies","RX_DuluthMN","City of Duluth",308,"Technology Security","Technology security including filtering, encryption, auditing, monitoring and compliance","46.7797","-92.1334",86066
"12128","technology security","333",333,"Technology Security Management and Policy Compliance","Development  enforcement  and communication of security policies","RX_LittletonCO","City of Littleton",2411,"Security Administration","Create, administer, and assess all city technology security policies and procedures","39.5912","-105.0193",40664
"5164","technology security","333",333,"Technology Security Management and Policy Compliance","Development  enforcement  and communication of security policies","RX_GardenCityKS","Finney County",333,"Technology Security Management and Policy Compliance","Development enforcement and communication of security policies","37.9716898","-100.8726618",37084
"6163","technology security","333",NA,"Technology Security Management and Policy Compliance","Development  enforcement  and communication of security policies","RX_JeffersonWIWI","Jefferson County, WI",1661,"Technology Security Management and Policy Compliance","Development enforcement and communication of security policies","43.0899","-88.7109",84832
"9133","technology security","333",333,"Technology Security Management and Policy Compliance","Development  enforcement  and communication of security policies","RX_KalamazooMIMI","Kalamazoo",833,"Technology Security Administration","Security of the city IT assets and data","42.2917","-85.5872",75807
"10134","technology security","333",333,"Technology Security Management and Policy Compliance","Development  enforcement  and communication of security policies","RX_LawrenceKS","Lawrence",333,"Technology Security Management and Policy Compliance","Development enforcement and communication of security policies","38.9603","-95.2643",96892
"14123","technology security","333",NA,"Technology Security Management and Policy Compliance","Development  enforcement  and communication of security policies","RX_MonroeWI","Monroe",90,"Technology Security","Larger Percentage at PD","42.601","-89.6437",10827
"1699","technology security","333",333,"Technology Security Management and Policy Compliance","Development  enforcement  and communication of security policies","RX_RioRanchoNM","Rio Rancho",280,"Technology Security Management and Policy Compliance","Development, enforcement  and communication of security policies.","35.2873","-106.6979",89320
"1779","technology security","333",333,"Technology Security Management and Policy Compliance","Development  enforcement  and communication of security policies","RX_SteamboatSpringsCO","Routt County",2271,"Technology Security Management and Policy Compliance","Security, Antivirus, Policies","40.4772","-107.1012",25220
"1700","technology security management","333",333,"Technology Security Management and Policy Compliance","Development  enforcement  and communication of security policies","RX_GardenCityKS","Finney County",333,"Technology Security Management and Policy Compliance","Development enforcement and communication of security policies","37.9716898","-100.8726618",37084
"2208","technology security management","333",NA,"Technology Security Management and Policy Compliance","Development  enforcement  and communication of security policies","RX_JeffersonWIWI","Jefferson County, WI",1661,"Technology Security Management and Policy Compliance","Development enforcement and communication of security policies","43.0899","-88.7109",84832
"3199","technology security management","333",333,"Technology Security Management and Policy Compliance","Development  enforcement  and communication of security policies","RX_LawrenceKS","Lawrence",333,"Technology Security Management and Policy Compliance","Development enforcement and communication of security policies","38.9603","-95.2643",96892
